Timestamp,Severity,Prefix,AS Path,Peer ASN,Reasons,Critical Prefix,UK Telecom
2025-03-31T17:20:26.350000000,LOW,164.138.214.0/24,"207841,137409,8220,8220,8220,8220,198968",207841,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.340000000,MEDIUM,164.138.214.0/24,"34927,1299,8220,8220,8220,8220,198968",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-03-31T17:20:26.340000000,MEDIUM,164.138.214.0/24,"34927,1299,8220,8220,8220,8220,198968",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"57381,6939,5511,34465,328711",57381,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000,MEDIUM,200.225.123.0/24,"20205,1299,12956,8757,52862",20205,Potential route leak: non-tier1 AS20205 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000,MEDIUM,193.193.168.0/24,"34927,52025,1299,29535,207073,207073,207073,207073",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS52025 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"34927,174,37739,328711",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS174,No,No
2025-04-01T17:09:39.530000,MEDIUM,177.20.21.0/24,"34927,52025,3257,264409,61568,53239",34927,Potential route leak: non-tier1 AS52025 announces to tier1 AS3257,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"57381,6939,5511,34465,328711",57381,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"34927,174,37739,328711",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS174,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"34927,6939,5511,34465,328711",34927,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000000,MEDIUM,2c0f:e928::/32,"57381,6939,5511,34465,328711",57381,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000000,MEDIUM,200.225.123.0/24,"20205,1299,12956,8757,52862",20205,Potential route leak: non-tier1 AS20205 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000000,MEDIUM,193.193.168.0/24,"34927,52025,1299,29535,207073,207073,207073,207073",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS52025 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000000,MEDIUM,2c0f:e928::/32,"34927,174,37739,328711",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS174,No,No
2025-04-01T17:09:39.530000000,MEDIUM,177.20.21.0/24,"34927,52025,3257,264409,61568,53239",34927,Potential route leak: non-tier1 AS52025 announces to tier1 AS3257,No,No
2025-04-01T17:09:39.530000000,MEDIUM,2c0f:e928::/32,"34927,6939,5511,34465,328711",34927,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:1070::/32,"34927,6939,3356,28209",34927,Potential route leak: non-tier1 AS6939 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"62167,3356,3257,264409,262740,264998,270505,270505",62167,Potential route leak: non-tier1 AS62167 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.770000,MEDIUM,189.40.82.0/23,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:214:8410::/44,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,37.9.205.0/24,"34927,1299,6453,34984,34984,34984,34984,43352",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,2a03:eec0:3212::/48,"34927,1299,3356,22616",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"62167,3257,264409,262740,264998,270505,270505",62167,Potential route leak: non-tier1 AS62167 announces to tier1 AS3257,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"36924,6762,61568,262740,264998,270505,270505",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:7c24:d000::/36,"36924,6762,26615,271478,271478,271478,271478",36924,Excessive AS path prepending detected;Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,216.230.12.0/24,"34927,1299,174,16653",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,2a03:eec0:3212::/48,"34927,1299,3356,22616",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,124.248.160.0/19,"62167,3356,9002,9304,55329,55329,55329,55329,55329,55329,23673",62167,Excessive AS path prepending detected;Potential route leak: non-tier1 AS62167 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.770000,MEDIUM,189.40.80.0/23,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,168.90.177.0/24,"34927,1299,6762,7303,27895,264705",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:214:87b4::/48,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"62167,174,264409,262740,264998,270505,270505",62167,Potential route leak: non-tier1 AS62167 announces to tier1 AS174,No,No
